voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
629,strategic,0.0,Zemmour,Jadot,Pecresse,Macron,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Lassalle,Melenchon,Le Pen,Zemmour
630,strategic,0.0,Hidalgo,Poutou,Jadot,Roussel,Pecresse,Arthaud,Zemmour,Lassalle,Macron,Dupont-Aignan,Le Pen,Melenchon,Hidalgo
631,stubborn,1.0,Melenchon,Jadot,Hidalgo,Zemmour,Poutou,Lassalle,Dupont-Aignan,Macron,Arthaud,Le Pen,Roussel,Pecresse,Melenchon
632,stubborn,1.0,Jadot,Lassalle,Roussel,Melenchon,Le Pen,Macron,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Jadot
633,stubborn,1.0,Hidalgo,Roussel,Jadot,Arthaud,Macron,Pecresse,Le Pen,Poutou,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Hidalgo
634,strategic,0.0,Macron,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Le Pen,Roussel,Jadot,Lassalle,Pecresse,Arthaud,Macron
635,stubborn,1.0,Jadot,Pecresse,Macron,Melenchon,Poutou,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Jadot
636,strategic,0.0,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Poutou,Macron,Lassalle,Jadot,Hidalgo,Arthaud,Roussel,Le Pen
637,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Roussel,Hidalgo,Macron,Arthaud,Poutou,Zemmour,Pecresse,Le Pen,Melenchon,Lassalle
638,strategic,0.0,Hidalgo,Roussel,Lassalle,Zemmour,Poutou,Pecresse,Jadot,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Macron,Hidalgo
639,strategic,0.0,Macron,Poutou,Pecresse,Zemmour,Arthaud,Roussel,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Melenchon,Macron
640,strategic,0.0,Arthaud,Poutou,Pecresse,Le Pen,Zemmour,Hidalgo,Lassalle,Melenchon,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud
641,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Pecresse,Lassalle,Jadot,Poutou,Roussel,Hidalgo,Le Pen
642,stubborn,1.0,Arthaud,Roussel,Le Pen,Lassalle,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon,Hidalgo,Zemmour,Jadot,Arthaud
643,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Pecresse,Poutou,Zemmour,Macron,Jadot,Le Pen,Melenchon,Hidalgo,Lassalle,Arthaud
644,strategic,0.0,Jadot,Poutou,Hidalgo,Zemmour,Macron,Roussel,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Le Pen,Melenchon,Jadot
645,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Macron,Le Pen,Zemmour,Melenchon,Lassalle,Roussel,Jadot
646,stubborn,1.0,Macron,Arthaud,Jadot,Roussel,Le Pen,Lassalle,Pecresse,Zemmour,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Macron
647,mixed,0.497,Melenchon,Arthaud,Jadot,Poutou,Roussel,Pecresse,Macron,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Melenchon
648,strategic,0.0,Lassalle,Arthaud,Jadot,Poutou,Hidalgo,Le Pen,Pecresse,Melenchon,Macron,Roussel,Dupont-Aignan,Zemmour,Lassalle
649,strategic,0.0,Poutou,Arthaud,Jadot,Roussel,Hidalgo,Macron,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Poutou
650,strategic,0.0,Zemmour,Poutou,Roussel,Lassalle,Hidalgo,Pecresse,Arthaud,Le Pen,Melenchon,Macron,Dupont-Aignan,Jadot,Zemmour
651,strategic,0.0,Arthaud,Melenchon,Jadot,Lassalle,Poutou,Dupont-Aignan,Pecresse,Macron,Hidalgo,Zemmour,Le Pen,Roussel,Arthaud
652,mixed,0.594,Poutou,Lassalle,Pecresse,Jadot,Roussel,Le Pen,Dupont-Aignan,Macron,Hidalgo,Zemmour,Arthaud,Melenchon,Poutou
653,strategic,0.0,Hidalgo,Jadot,Macron,Roussel,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Poutou,Arthaud,Melenchon,Zemmour,Hidalgo
654,mixed,0.739,Roussel,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Lassalle,Zemmour,Poutou,Melenchon,Macron,Roussel
655,strategic,0.0,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Macron,Zemmour,Pecresse,Le Pen,Arthaud,Roussel,Poutou,Jadot
656,strategic,0.0,Jadot,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Roussel,Poutou,Le Pen,Pecresse,Macron,Hidalgo,Jadot
657,strategic,0.0,Roussel,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Macron,Jadot,Zemmour,Poutou,Arthaud,Le Pen,Pecresse,Roussel
658,mixed,0.438,Jadot,Melenchon,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Poutou,Macron,Lassalle,Le Pen,Jadot
659,strategic,0.0,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Jadot,Le Pen,Macron,Arthaud,Lassalle,Dupont-Aignan,Roussel
660,strategic,0.0,Lassalle,Melenchon,Jadot,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Macron,Le Pen,Roussel,Hidalgo,Poutou,Lassalle
661,stubborn,1.0,Pecresse,Arthaud,Macron,Zemmour,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon,Roussel,Hidalgo,Le Pen,Pecresse
662,mixed,0.566,Pecresse,Macron,Poutou,Zemmour,Melenchon,Jadot,Dupont-Aignan,Roussel,Arthaud,Le Pen,Hidalgo,Lassalle,Pecresse
663,strategic,0.0,Lassalle,Zemmour,Le Pen,Roussel,Arthaud,Dupont-Aignan,Poutou,Macron,Hidalgo,Jadot,Pecresse,Melenchon,Lassalle
664,stubborn,1.0,Macron,Poutou,Hidalgo,Zemmour,Lassalle,Pecresse,Arthaud,Melenchon,Roussel,Jadot,Dupont-Aignan,Le Pen,Macron
665,mixed,0.506,Le Pen,Pecresse,Lassalle,Poutou,Arthaud,Jadot,Zemmour,Melenchon,Macron,Dupont-Aignan,Hidalgo,Roussel,Le Pen
666,mixed,0.856,Hidalgo,Roussel,Zemmour,Arthaud,Macron,Poutou,Dupont-Aignan,Jadot,Le Pen,Melenchon,Pecresse,Lassalle,Hidalgo
667,mixed,0.434,Pecresse,Arthaud,Poutou,Zemmour,Hidalgo,Melenchon,Jadot,Macron,Lassalle,Dupont-Aignan,Roussel,Le Pen,Pecresse
668,strategic,0.0,Melenchon,Zemmour,Le Pen,Lassalle,Roussel,Poutou,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Macron,Jadot,Melenchon
669,strategic,0.0,Zemmour,Jadot,Pecresse,Le Pen,Hidalgo,Arthaud,Roussel,Melenchon,Lassalle,Dupont-Aignan,Poutou,Macron,Zemmour
670,mixed,0.401,Jadot,Roussel,Zemmour,Arthaud,Poutou,Lassalle,Dupont-Aignan,Macron,Melenchon,Pecresse,Hidalgo,Le Pen,Jadot
671,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Le Pen,Lassalle,Poutou,Macron,Roussel,Jadot,Arthaud,Zemmour,Dupont-Aignan
672,stubborn,1.0,Melenchon,Pecresse,Zemmour,Lassalle,Jadot,Roussel,Poutou,Hidalgo,Dupont-Aignan,Macron,Arthaud,Le Pen,Melenchon
673,strategic,0.0,Zemmour,Pecresse,Arthaud,Jadot,Macron,Poutou,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Lassalle,Zemmour
674,mixed,0.839,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Macron,Poutou,Roussel,Pecresse,Lassalle,Melenchon
675,mixed,0.662,Le Pen,Macron,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Arthaud,Zemmour,Dupont-Aignan,Poutou,Pecresse,Le Pen
676,strategic,0.0,Poutou,Le Pen,Jadot,Melenchon,Zemmour,Pecresse,Macron,Roussel,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Poutou
677,stubborn,1.0,Roussel,Lassalle,Pecresse,Macron,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Poutou,Roussel
678,mixed,0.792,Pecresse,Roussel,Zemmour,Arthaud,Hidalgo,Melenchon,Jadot,Macron,Le Pen,Poutou,Lassalle,Dupont-Aignan,Pecresse
679,strategic,0.0,Poutou,Jadot,Hidalgo,Macron,Arthaud,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Roussel,Lassalle,Pecresse,Poutou
680,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Le Pen,Macron,Poutou,Arthaud,Lassalle,Zemmour,Roussel,Melenchon
681,strategic,0.0,Le Pen,Jadot,Pecresse,Poutou,Melenchon,Roussel,Macron,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Le Pen
682,strategic,0.0,Roussel,Jadot,Le Pen,Arthaud,Poutou,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Roussel
683,stubborn,1.0,Pecresse,Arthaud,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle,Macron,Zemmour,Jadot,Hidalgo,Melenchon,Pecresse
684,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Melenchon,Le Pen,Arthaud,Pecresse,Roussel,Macron,Jadot,Zemmour,Hidalgo
685,mixed,0.812,Roussel,Jadot,Pecresse,Macron,Hidalgo,Le Pen,Arthaud,Melenchon,Poutou,Zemmour,Dupont-Aignan,Lassalle,Roussel
686,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Arthaud,Jadot,Macron,Zemmour,Pecresse,Lassalle,Melenchon,Roussel
687,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron,Lassalle,Pecresse,Hidalgo,Zemmour,Le Pen,Jadot,Melenchon
688,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Pecresse,Roussel,Jadot,Lassalle,Hidalgo,Poutou,Macron
689,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Zemmour,Poutou,Jadot,Le Pen,Hidalgo,Arthaud,Pecresse,Roussel,Lassalle,Dupont-Aignan
690,strategic,0.0,Arthaud,Le Pen,Roussel,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Poutou,Zemmour,Arthaud
691,mixed,0.846,Melenchon,Poutou,Roussel,Jadot,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Macron,Arthaud,Le Pen,Melenchon
692,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud,Lassalle,Pecresse,Hidalgo,Zemmour,Roussel,Melenchon,Poutou
693,strategic,0.0,Hidalgo,Arthaud,Macron,Poutou,Roussel,Pecresse,Melenchon,Lassalle,Le Pen,Jadot,Dupont-Aignan,Zemmour,Hidalgo
694,mixed,0.456,Pecresse,Roussel,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Zemmour,Arthaud,Le Pen,Pecresse
695,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Hidalgo,Poutou,Jadot,Roussel,Zemmour,Melenchon,Arthaud,Macron,Dupont-Aignan
696,strategic,0.0,Le Pen,Zemmour,Poutou,Macron,Pecresse,Lassalle,Hidalgo,Melenchon,Roussel,Arthaud,Jadot,Dupont-Aignan,Le Pen
697,mixed,0.637,Le Pen,Roussel,Dupont-Aignan,Melenchon,Jadot,Pecresse,Poutou,Hidalgo,Lassalle,Arthaud,Zemmour,Macron,Le Pen
698,strategic,0.0,Macron,Melenchon,Jadot,Poutou,Roussel,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Hidalgo,Macron
699,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Macron,Pecresse,Hidalgo,Poutou,Jadot,Zemmour,Le Pen,Roussel,Arthaud,Dupont-Aignan
700,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Hidalgo,Jadot,Lassalle,Pecresse,Roussel,Macron,Melenchon,Poutou,Dupont-Aignan
701,strategic,0.0,Hidalgo,Pecresse,Zemmour,Roussel,Dupont-Aignan,Jadot,Arthaud,Macron,Lassalle,Poutou,Le Pen,Melenchon,Hidalgo
702,strategic,0.0,Macron,Hidalgo,Zemmour,Arthaud,Lassalle,Pecresse,Jadot,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Macron
703,mixed,0.501,Jadot,Lassalle,Dupont-Aignan,Le Pen,Macron,Poutou,Roussel,Melenchon,Hidalgo,Zemmour,Arthaud,Pecresse,Jadot
704,mixed,0.838,Dupont-Aignan,Poutou,Pecresse,Roussel,Jadot,Arthaud,Macron,Melenchon,Zemmour,Lassalle,Hidalgo,Le Pen,Dupont-Aignan
705,strategic,0.0,Zemmour,Macron,Poutou,Roussel,Arthaud,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Zemmour
706,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Le Pen,Poutou,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour,Macron,Pecresse,Arthaud
707,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Macron,Lassalle,Roussel,Poutou,Pecresse,Zemmour,Arthaud,Jadot,Dupont-Aignan
708,strategic,0.0,Macron,Lassalle,Zemmour,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Jadot,Pecresse,Arthaud,Hidalgo,Macron
709,strategic,0.0,Roussel,Arthaud,Pecresse,Hidalgo,Jadot,Poutou,Zemmour,Lassalle,Dupont-Aignan,Macron,Le Pen,Melenchon,Roussel
710,mixed,0.613,Pecresse,Jadot,Le Pen,Macron,Poutou,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Roussel,Lassalle,Pecresse
711,mixed,0.629,Lassalle,Hidalgo,Macron,Arthaud,Le Pen,Pecresse,Zemmour,Jadot,Melenchon,Roussel,Poutou,Dupont-Aignan,Lassalle
712,strategic,0.0,Pecresse,Melenchon,Macron,Hidalgo,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Jadot,Poutou,Roussel,Le Pen,Pecresse
713,strategic,0.0,Hidalgo,Pecresse,Dupont-Aignan,Macron,Jadot,Le Pen,Melenchon,Poutou,Lassalle,Roussel,Arthaud,Zemmour,Hidalgo
714,strategic,0.0,Macron,Poutou,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Pecresse,Arthaud,Zemmour,Roussel,Le Pen,Macron
715,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Macron,Hidalgo,Zemmour,Melenchon,Le Pen,Jadot,Arthaud,Pecresse,Lassalle,Dupont-Aignan
716,strategic,0.0,Zemmour,Poutou,Melenchon,Lassalle,Jadot,Pecresse,Macron,Roussel,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Zemmour
717,mixed,0.514,Lassalle,Macron,Pecresse,Zemmour,Dupont-Aignan,Roussel,Poutou,Melenchon,Arthaud,Hidalgo,Le Pen,Jadot,Lassalle
718,mixed,0.54,Lassalle,Pecresse,Jadot,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Macron,Poutou,Roussel,Lassalle
719,strategic,0.0,Zemmour,Le Pen,Jadot,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Melenchon,Poutou,Macron,Roussel,Hidalgo,Zemmour
720,strategic,0.0,Roussel,Le Pen,Hidalgo,Lassalle,Arthaud,Jadot,Zemmour,Dupont-Aignan,Poutou,Melenchon,Macron,Pecresse,Roussel
721,mixed,0.497,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Roussel,Jadot,Arthaud,Macron,Melenchon,Poutou,Le Pen,Hidalgo
722,mixed,0.859,Roussel,Jadot,Melenchon,Poutou,Macron,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Arthaud,Lassalle,Zemmour,Roussel
723,strategic,0.0,Arthaud,Jadot,Melenchon,Macron,Zemmour,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Pecresse,Roussel,Le Pen,Arthaud
724,strategic,0.0,Poutou,Roussel,Arthaud,Zemmour,Le Pen,Macron,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Poutou
725,stubborn,1.0,Macron,Pecresse,Hidalgo,Lassalle,Roussel,Melenchon,Arthaud,Dupont-Aignan,Jadot,Poutou,Le Pen,Zemmour,Macron
726,strategic,0.0,Dupont-Aignan,Pecresse,Roussel,Lassalle,Le Pen,Poutou,Hidalgo,Jadot,Melenchon,Zemmour,Arthaud,Macron,Dupont-Aignan
727,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Macron,Jadot,Pecresse,Melenchon,Lassalle,Roussel,Poutou,Zemmour,Arthaud,Dupont-Aignan
728,strategic,0.0,Jadot,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Le Pen,Pecresse,Lassalle,Macron,Zemmour,Jadot
729,strategic,0.0,Jadot,Lassalle,Hidalgo,Poutou,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Roussel,Macron,Le Pen,Jadot
730,strategic,0.0,Roussel,Macron,Zemmour,Arthaud,Lassalle,Pecresse,Poutou,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Melenchon,Roussel
731,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Lassalle,Poutou,Melenchon,Roussel,Pecresse,Macron,Zemmour
732,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Roussel,Lassalle,Pecresse,Melenchon,Macron,Hidalgo,Poutou,Jadot,Arthaud
733,strategic,0.0,Arthaud,Le Pen,Jadot,Lassalle,Melenchon,Dupont-Aignan,Macron,Zemmour,Hidalgo,Pecresse,Roussel,Poutou,Arthaud
734,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Hidalgo,Zemmour,Lassalle,Pecresse,Jadot,Roussel,Melenchon,Arthaud,Poutou,Le Pen
735,stubborn,1.0,Jadot,Roussel,Le Pen,Zemmour,Arthaud,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Lassalle,Jadot
736,mixed,0.823,Poutou,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Melenchon,Arthaud,Le Pen,Jadot,Hidalgo,Roussel,Macron,Poutou
737,stubborn,1.0,Melenchon,Arthaud,Le Pen,Poutou,Dupont-Aignan,Roussel,Hidalgo,Macron,Zemmour,Jadot,Lassalle,Pecresse,Melenchon
738,strategic,0.0,Lassalle,Roussel,Poutou,Le Pen,Macron,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Zemmour,Lassalle
739,strategic,0.0,Pecresse,Hidalgo,Jadot,Lassalle,Arthaud,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Poutou,Pecresse
740,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Macron,Zemmour,Jadot,Arthaud,Roussel,Lassalle,Le Pen,Pecresse,Hidalgo
741,strategic,0.0,Arthaud,Melenchon,Macron,Jadot,Hidalgo,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Arthaud
742,strategic,0.0,Lassalle,Melenchon,Poutou,Roussel,Hidalgo,Macron,Zemmour,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Jadot,Lassalle
743,mixed,0.437,Lassalle,Arthaud,Poutou,Hidalgo,Melenchon,Macron,Pecresse,Jadot,Le Pen,Roussel,Dupont-Aignan,Zemmour,Lassalle
744,strategic,0.0,Pecresse,Hidalgo,Zemmour,Poutou,Roussel,Lassalle,Dupont-Aignan,Macron,Jadot,Le Pen,Arthaud,Melenchon,Pecresse
745,strategic,0.0,Poutou,Melenchon,Roussel,Zemmour,Pecresse,Le Pen,Macron,Jadot,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Poutou
746,stubborn,1.0,Melenchon,Poutou,Roussel,Zemmour,Arthaud,Lassalle,Jadot,Macron,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Melenchon
747,stubborn,1.0,Arthaud,Macron,Zemmour,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Melenchon,Pecresse,Poutou,Roussel,Arthaud
748,stubborn,1.0,Roussel,Poutou,Macron,Zemmour,Lassalle,Melenchon,Le Pen,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Roussel
749,stubborn,1.0,Jadot,Roussel,Lassalle,Zemmour,Le Pen,Pecresse,Macron,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Jadot
750,mixed,0.568,Roussel,Le Pen,Jadot,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Poutou,Macron,Lassalle,Roussel
751,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Roussel,Macron,Jadot,Le Pen,Lassalle,Zemmour,Poutou,Hidalgo
752,strategic,0.0,Zemmour,Macron,Roussel,Hidalgo,Lassalle,Le Pen,Melenchon,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Zemmour
753,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Macron,Roussel,Pecresse,Poutou,Zemmour,Jadot,Le Pen
754,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Melenchon,Le Pen,Jadot,Roussel,Macron,Hidalgo,Arthaud,Poutou,Dupont-Aignan
755,strategic,0.0,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Macron,Le Pen,Zemmour,Jadot,Roussel,Dupont-Aignan,Poutou,Arthaud
756,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Zemmour,Le Pen,Pecresse,Roussel,Arthaud,Melenchon,Poutou,Lassalle,Jadot,Dupont-Aignan
757,strategic,0.0,Arthaud,Macron,Melenchon,Jadot,Le Pen,Pecresse,Dupont-Aignan,Poutou,Lassalle,Roussel,Zemmour,Hidalgo,Arthaud
758,strategic,0.0,Lassalle,Poutou,Jadot,Le Pen,Hidalgo,Melenchon,Roussel,Pecresse,Macron,Dupont-Aignan,Arthaud,Zemmour,Lassalle
759,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Lassalle,Hidalgo,Roussel,Pecresse,Macron,Melenchon,Poutou,Jadot
760,strategic,0.0,Pecresse,Jadot,Zemmour,Roussel,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Melenchon,Hidalgo,Macron,Pecresse
761,strategic,0.0,Zemmour,Roussel,Jadot,Poutou,Arthaud,Le Pen,Pecresse,Lassalle,Melenchon,Macron,Hidalgo,Dupont-Aignan,Zemmour
762,strategic,0.0,Lassalle,Le Pen,Melenchon,Jadot,Poutou,Dupont-Aignan,Macron,Hidalgo,Zemmour,Pecresse,Arthaud,Roussel,Lassalle
763,mixed,0.822,Roussel,Arthaud,Hidalgo,Zemmour,Le Pen,Melenchon,Pecresse,Macron,Jadot,Dupont-Aignan,Lassalle,Poutou,Roussel
764,strategic,0.0,Pecresse,Hidalgo,Poutou,Lassalle,Le Pen,Dupont-Aignan,Jadot,Macron,Melenchon,Zemmour,Arthaud,Roussel,Pecresse
765,strategic,0.0,Lassalle,Poutou,Macron,Le Pen,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Jadot,Hidalgo,Arthaud,Lassalle
766,strategic,0.0,Le Pen,Zemmour,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Jadot,Poutou,Roussel,Macron,Dupont-Aignan,Le Pen
767,strategic,0.0,Hidalgo,Macron,Melenchon,Lassalle,Le Pen,Zemmour,Jadot,Arthaud,Roussel,Poutou,Dupont-Aignan,Pecresse,Hidalgo
768,stubborn,1.0,Hidalgo,Jadot,Poutou,Melenchon,Zemmour,Arthaud,Le Pen,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Hidalgo
769,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Macron,Poutou,Melenchon,Zemmour,Lassalle,Pecresse,Le Pen,Roussel,Hidalgo,Dupont-Aignan
770,strategic,0.0,Poutou,Macron,Melenchon,Arthaud,Zemmour,Hidalgo,Jadot,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Roussel,Poutou
771,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Zemmour,Le Pen,Macron,Pecresse,Arthaud,Lassalle,Roussel,Jadot
772,strategic,0.0,Pecresse,Dupont-Aignan,Melenchon,Jadot,Macron,Roussel,Hidalgo,Le Pen,Zemmour,Poutou,Lassalle,Arthaud,Pecresse
773,strategic,0.0,Melenchon,Poutou,Le Pen,Pecresse,Jadot,Zemmour,Arthaud,Macron,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon
774,mixed,0.725,Jadot,Lassalle,Zemmour,Dupont-Aignan,Roussel,Macron,Le Pen,Melenchon,Poutou,Hidalgo,Arthaud,Pecresse,Jadot
775,strategic,0.0,Le Pen,Pecresse,Zemmour,Arthaud,Jadot,Macron,Roussel,Poutou,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Le Pen
776,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Jadot,Roussel,Macron,Arthaud,Zemmour,Pecresse,Hidalgo
777,strategic,0.0,Macron,Poutou,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Jadot,Le Pen,Roussel,Macron
778,strategic,0.0,Melenchon,Jadot,Le Pen,Pecresse,Dupont-Aignan,Poutou,Roussel,Arthaud,Lassalle,Zemmour,Macron,Hidalgo,Melenchon
779,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Lassalle,Jadot,Le Pen,Hidalgo,Poutou,Roussel,Melenchon,Macron
780,mixed,0.589,Poutou,Zemmour,Melenchon,Pecresse,Lassalle,Roussel,Le Pen,Arthaud,Hidalgo,Macron,Dupont-Aignan,Jadot,Poutou
781,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Poutou,Macron,Hidalgo,Roussel,Jadot,Zemmour,Arthaud,Lassalle,Melenchon
782,strategic,0.0,Melenchon,Le Pen,Jadot,Lassalle,Hidalgo,Poutou,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Roussel,Macron,Melenchon
783,strategic,0.0,Lassalle,Hidalgo,Pecresse,Poutou,Arthaud,Zemmour,Jadot,Le Pen,Melenchon,Dupont-Aignan,Roussel,Macron,Lassalle
784,strategic,0.0,Roussel,Poutou,Macron,Zemmour,Hidalgo,Le Pen,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Jadot,Pecresse,Roussel
785,strategic,0.0,Macron,Hidalgo,Poutou,Jadot,Lassalle,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Macron
