scenario_id,repetition_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes,run_id,avg_degree,seed
D1,4,20,1000,barabasi_albert,IC,0.6,0.2,0.2,247.88888888888889,4.357,44,IC_BA_D1_N1000_run_004,10,42
D1,4,21,1000,barabasi_albert,IC,0.6,0.2,0.2,259.05555555555554,4.357,34,IC_BA_D1_N1000_run_004,10,42
D1,4,22,1000,barabasi_albert,IC,0.6,0.2,0.2,262.7222222222221,4.357,35,IC_BA_D1_N1000_run_004,10,42
D1,4,23,1000,barabasi_albert,IC,0.6,0.2,0.2,246.55555555555551,4.357,30,IC_BA_D1_N1000_run_004,10,42
D1,4,24,1000,barabasi_albert,IC,0.6,0.2,0.2,246.7222222222222,4.357,32,IC_BA_D1_N1000_run_004,10,42
D1,4,25,1000,barabasi_albert,IC,0.6,0.2,0.2,259.22222222222223,4.357,43,IC_BA_D1_N1000_run_004,10,42
D1,4,26,1000,barabasi_albert,IC,0.6,0.2,0.2,272.8888888888889,4.365,47,IC_BA_D1_N1000_run_004,10,42
D1,4,27,1000,barabasi_albert,IC,0.6,0.2,0.2,239.55555555555557,4.357,56,IC_BA_D1_N1000_run_004,10,42
D1,4,28,1000,barabasi_albert,IC,0.6,0.2,0.2,274.88888888888886,4.357,54,IC_BA_D1_N1000_run_004,10,42
D1,4,29,1000,barabasi_albert,IC,0.6,0.2,0.2,248.88888888888889,4.357,53,IC_BA_D1_N1000_run_004,10,42
D1,4,30,1000,barabasi_albert,IC,0.6,0.2,0.2,258.88888888888886,4.357,49,IC_BA_D1_N1000_run_004,10,42
D1,4,31,1000,barabasi_albert,IC,0.6,0.2,0.2,259.38888888888886,4.365,47,IC_BA_D1_N1000_run_004,10,42
D1,4,32,1000,barabasi_albert,IC,0.6,0.2,0.2,263.22222222222223,4.365,44,IC_BA_D1_N1000_run_004,10,42
D1,4,33,1000,barabasi_albert,IC,0.6,0.2,0.2,264.22222222222223,4.365,38,IC_BA_D1_N1000_run_004,10,42
D1,4,34,1000,barabasi_albert,IC,0.6,0.2,0.2,272.72222222222223,4.365,52,IC_BA_D1_N1000_run_004,10,42
D1,4,35,1000,barabasi_albert,IC,0.6,0.2,0.2,266.0555555555556,4.357,47,IC_BA_D1_N1000_run_004,10,42
D1,4,36,1000,barabasi_albert,IC,0.6,0.2,0.2,260.05555555555554,4.357,46,IC_BA_D1_N1000_run_004,10,42
D1,4,37,1000,barabasi_albert,IC,0.6,0.2,0.2,286.05555555555554,4.365,53,IC_BA_D1_N1000_run_004,10,42
D1,4,38,1000,barabasi_albert,IC,0.6,0.2,0.2,254.72222222222217,4.357,53,IC_BA_D1_N1000_run_004,10,42
D1,4,39,1000,barabasi_albert,IC,0.6,0.2,0.2,278.72222222222223,4.357,50,IC_BA_D1_N1000_run_004,10,42
D1,4,40,1000,barabasi_albert,IC,0.6,0.2,0.2,266.3888888888889,4.357,51,IC_BA_D1_N1000_run_004,10,42
D1,4,41,1000,barabasi_albert,IC,0.6,0.2,0.2,278.7222222222222,4.357,51,IC_BA_D1_N1000_run_004,10,42
D1,4,42,1000,barabasi_albert,IC,0.6,0.2,0.2,265.22222222222223,4.365,55,IC_BA_D1_N1000_run_004,10,42
D1,4,43,1000,barabasi_albert,IC,0.6,0.2,0.2,258.88888888888886,4.357,54,IC_BA_D1_N1000_run_004,10,42
D1,4,44,1000,barabasi_albert,IC,0.6,0.2,0.2,265.72222222222223,4.357,56,IC_BA_D1_N1000_run_004,10,42
D1,4,45,1000,barabasi_albert,IC,0.6,0.2,0.2,258.72222222222223,4.357,59,IC_BA_D1_N1000_run_004,10,42
D1,4,46,1000,barabasi_albert,IC,0.6,0.2,0.2,289.38888888888886,4.365,56,IC_BA_D1_N1000_run_004,10,42
D1,4,47,1000,barabasi_albert,IC,0.6,0.2,0.2,271.22222222222223,4.365,48,IC_BA_D1_N1000_run_004,10,42
D1,4,48,1000,barabasi_albert,IC,0.6,0.2,0.2,246.05555555555551,4.357,45,IC_BA_D1_N1000_run_004,10,42
D1,4,49,1000,barabasi_albert,IC,0.6,0.2,0.2,264.2222222222222,4.357,43,IC_BA_D1_N1000_run_004,10,42
D1,4,50,1000,barabasi_albert,IC,0.6,0.2,0.2,243.05555555555551,4.357,40,IC_BA_D1_N1000_run_004,10,42
D1,4,51,1000,barabasi_albert,IC,0.6,0.2,0.2,280.55555555555554,4.357,41,IC_BA_D1_N1000_run_004,10,42
D1,4,52,1000,barabasi_albert,IC,0.6,0.2,0.2,278.55555555555554,4.357,48,IC_BA_D1_N1000_run_004,10,42
D1,4,53,1000,barabasi_albert,IC,0.6,0.2,0.2,261.8888888888889,4.365,50,IC_BA_D1_N1000_run_004,10,42
D1,4,54,1000,barabasi_albert,IC,0.6,0.2,0.2,277.55555555555554,4.365,51,IC_BA_D1_N1000_run_004,10,42
D1,4,55,1000,barabasi_albert,IC,0.6,0.2,0.2,296.2222222222221,4.365,48,IC_BA_D1_N1000_run_004,10,42
D1,4,56,1000,barabasi_albert,IC,0.6,0.2,0.2,268.88888888888886,4.365,49,IC_BA_D1_N1000_run_004,10,42
D1,4,57,1000,barabasi_albert,IC,0.6,0.2,0.2,284.2222222222222,4.365,51,IC_BA_D1_N1000_run_004,10,42
D1,4,58,1000,barabasi_albert,IC,0.6,0.2,0.2,253.22222222222223,4.365,50,IC_BA_D1_N1000_run_004,10,42
D1,4,59,1000,barabasi_albert,IC,0.6,0.2,0.2,286.2222222222222,4.365,44,IC_BA_D1_N1000_run_004,10,42
D1,4,60,1000,barabasi_albert,IC,0.6,0.2,0.2,247.38888888888889,4.365,45,IC_BA_D1_N1000_run_004,10,42
D1,5,0,1000,barabasi_albert,IC,0.6,0.2,0.2,90.55555555555556,4.156,0,IC_BA_D1_N1000_run_005,10,42
D1,5,1,1000,barabasi_albert,IC,0.6,0.2,0.2,188.38888888888889,4.337,189,IC_BA_D1_N1000_run_005,10,42
D1,5,2,1000,barabasi_albert,IC,0.6,0.2,0.2,190.05555555555557,4.337,95,IC_BA_D1_N1000_run_005,10,42
D1,5,3,1000,barabasi_albert,IC,0.6,0.2,0.2,224.72222222222223,4.337,73,IC_BA_D1_N1000_run_005,10,42
D1,5,4,1000,barabasi_albert,IC,0.6,0.2,0.2,211.38888888888889,4.337,66,IC_BA_D1_N1000_run_005,10,42
D1,5,5,1000,barabasi_albert,IC,0.6,0.2,0.2,220.8888888888889,4.337,57,IC_BA_D1_N1000_run_005,10,42
D1,5,6,1000,barabasi_albert,IC,0.6,0.2,0.2,228.88888888888889,4.337,53,IC_BA_D1_N1000_run_005,10,42
D1,5,7,1000,barabasi_albert,IC,0.6,0.2,0.2,258.2222222222221,4.337,57,IC_BA_D1_N1000_run_005,10,42
D1,5,8,1000,barabasi_albert,IC,0.6,0.2,0.2,251.72222222222223,4.337,48,IC_BA_D1_N1000_run_005,10,42
D1,5,9,1000,barabasi_albert,IC,0.6,0.2,0.2,244.22222222222217,4.337,42,IC_BA_D1_N1000_run_005,10,42
D1,5,10,1000,barabasi_albert,IC,0.6,0.2,0.2,256.88888888888886,4.337,45,IC_BA_D1_N1000_run_005,10,42
D1,5,11,1000,barabasi_albert,IC,0.6,0.2,0.2,269.22222222222223,4.337,49,IC_BA_D1_N1000_run_005,10,42
D1,5,12,1000,barabasi_albert,IC,0.6,0.2,0.2,284.22222222222223,4.337,48,IC_BA_D1_N1000_run_005,10,42
D1,5,13,1000,barabasi_albert,IC,0.6,0.2,0.2,255.0555555555556,4.337,51,IC_BA_D1_N1000_run_005,10,42
D1,5,14,1000,barabasi_albert,IC,0.6,0.2,0.2,264.88888888888886,4.337,40,IC_BA_D1_N1000_run_005,10,42
D1,5,15,1000,barabasi_albert,IC,0.6,0.2,0.2,255.22222222222223,4.337,42,IC_BA_D1_N1000_run_005,10,42
D1,5,16,1000,barabasi_albert,IC,0.6,0.2,0.2,232.22222222222223,4.337,43,IC_BA_D1_N1000_run_005,10,42
D1,5,17,1000,barabasi_albert,IC,0.6,0.2,0.2,238.88888888888883,4.337,41,IC_BA_D1_N1000_run_005,10,42
D1,5,18,1000,barabasi_albert,IC,0.6,0.2,0.2,252.38888888888889,4.337,41,IC_BA_D1_N1000_run_005,10,42
D1,5,19,1000,barabasi_albert,IC,0.6,0.2,0.2,252.88888888888889,4.337,49,IC_BA_D1_N1000_run_005,10,42
D1,5,20,1000,barabasi_albert,IC,0.6,0.2,0.2,242.05555555555557,4.337,52,IC_BA_D1_N1000_run_005,10,42
D1,5,21,1000,barabasi_albert,IC,0.6,0.2,0.2,232.88888888888889,4.337,48,IC_BA_D1_N1000_run_005,10,42
D1,5,22,1000,barabasi_albert,IC,0.6,0.2,0.2,257.88888888888886,4.337,43,IC_BA_D1_N1000_run_005,10,42
D1,5,23,1000,barabasi_albert,IC,0.6,0.2,0.2,237.88888888888889,4.337,47,IC_BA_D1_N1000_run_005,10,42
D1,5,24,1000,barabasi_albert,IC,0.6,0.2,0.2,234.55555555555557,4.337,48,IC_BA_D1_N1000_run_005,10,42
D1,5,25,1000,barabasi_albert,IC,0.6,0.2,0.2,269.88888888888886,4.337,46,IC_BA_D1_N1000_run_005,10,42
D1,5,26,1000,barabasi_albert,IC,0.6,0.2,0.2,257.88888888888886,4.337,44,IC_BA_D1_N1000_run_005,10,42
D1,5,27,1000,barabasi_albert,IC,0.6,0.2,0.2,247.38888888888889,4.337,44,IC_BA_D1_N1000_run_005,10,42
D1,5,28,1000,barabasi_albert,IC,0.6,0.2,0.2,261.0555555555556,4.337,41,IC_BA_D1_N1000_run_005,10,42
D1,5,29,1000,barabasi_albert,IC,0.6,0.2,0.2,243.55555555555551,4.337,44,IC_BA_D1_N1000_run_005,10,42
D1,5,30,1000,barabasi_albert,IC,0.6,0.2,0.2,257.88888888888886,4.337,42,IC_BA_D1_N1000_run_005,10,42
D1,5,31,1000,barabasi_albert,IC,0.6,0.2,0.2,247.8888888888889,4.337,44,IC_BA_D1_N1000_run_005,10,42
D1,5,32,1000,barabasi_albert,IC,0.6,0.2,0.2,229.8888888888889,4.337,40,IC_BA_D1_N1000_run_005,10,42
D1,5,33,1000,barabasi_albert,IC,0.6,0.2,0.2,271.72222222222223,4.337,42,IC_BA_D1_N1000_run_005,10,42
D1,5,34,1000,barabasi_albert,IC,0.6,0.2,0.2,260.8888888888889,4.337,43,IC_BA_D1_N1000_run_005,10,42
D1,5,35,1000,barabasi_albert,IC,0.6,0.2,0.2,256.22222222222223,4.337,45,IC_BA_D1_N1000_run_005,10,42
D1,5,36,1000,barabasi_albert,IC,0.6,0.2,0.2,230.2222222222222,4.337,38,IC_BA_D1_N1000_run_005,10,42
D1,5,37,1000,barabasi_albert,IC,0.6,0.2,0.2,263.0555555555556,4.337,43,IC_BA_D1_N1000_run_005,10,42
D1,5,38,1000,barabasi_albert,IC,0.6,0.2,0.2,276.55555555555554,4.337,49,IC_BA_D1_N1000_run_005,10,42
D1,5,39,1000,barabasi_albert,IC,0.6,0.2,0.2,282.88888888888886,4.337,50,IC_BA_D1_N1000_run_005,10,42
D1,5,40,1000,barabasi_albert,IC,0.6,0.2,0.2,262.5555555555556,4.337,42,IC_BA_D1_N1000_run_005,10,42
D1,5,41,1000,barabasi_albert,IC,0.6,0.2,0.2,278.5555555555556,4.337,43,IC_BA_D1_N1000_run_005,10,42
D1,5,42,1000,barabasi_albert,IC,0.6,0.2,0.2,266.38888888888886,4.337,44,IC_BA_D1_N1000_run_005,10,42
D1,5,43,1000,barabasi_albert,IC,0.6,0.2,0.2,270.88888888888886,4.337,45,IC_BA_D1_N1000_run_005,10,42
D1,5,44,1000,barabasi_albert,IC,0.6,0.2,0.2,288.72222222222223,4.337,48,IC_BA_D1_N1000_run_005,10,42
D1,5,45,1000,barabasi_albert,IC,0.6,0.2,0.2,281.72222222222223,4.337,52,IC_BA_D1_N1000_run_005,10,42
D1,5,46,1000,barabasi_albert,IC,0.6,0.2,0.2,280.72222222222223,4.337,48,IC_BA_D1_N1000_run_005,10,42
D1,5,47,1000,barabasi_albert,IC,0.6,0.2,0.2,264.22222222222223,4.337,49,IC_BA_D1_N1000_run_005,10,42
D1,5,48,1000,barabasi_albert,IC,0.6,0.2,0.2,237.2222222222222,4.337,41,IC_BA_D1_N1000_run_005,10,42
D1,5,49,1000,barabasi_albert,IC,0.6,0.2,0.2,257.72222222222223,4.337,39,IC_BA_D1_N1000_run_005,10,42
D1,5,50,1000,barabasi_albert,IC,0.6,0.2,0.2,288.55555555555554,4.337,46,IC_BA_D1_N1000_run_005,10,42
D1,5,51,1000,barabasi_albert,IC,0.6,0.2,0.2,255.7222222222222,4.337,48,IC_BA_D1_N1000_run_005,10,42
D1,5,52,1000,barabasi_albert,IC,0.6,0.2,0.2,248.2222222222222,4.337,44,IC_BA_D1_N1000_run_005,10,42
D1,5,53,1000,barabasi_albert,IC,0.6,0.2,0.2,284.72222222222223,4.337,42,IC_BA_D1_N1000_run_005,10,42
D1,5,54,1000,barabasi_albert,IC,0.6,0.2,0.2,276.22222222222223,4.337,46,IC_BA_D1_N1000_run_005,10,42
D1,5,55,1000,barabasi_albert,IC,0.6,0.2,0.2,293.5555555555555,4.337,43,IC_BA_D1_N1000_run_005,10,42
D1,5,56,1000,barabasi_albert,IC,0.6,0.2,0.2,233.2222222222222,4.337,41,IC_BA_D1_N1000_run_005,10,42
D1,5,57,1000,barabasi_albert,IC,0.6,0.2,0.2,271.0555555555555,4.337,45,IC_BA_D1_N1000_run_005,10,42
D1,5,58,1000,barabasi_albert,IC,0.6,0.2,0.2,294.55555555555554,4.337,49,IC_BA_D1_N1000_run_005,10,42
D1,5,59,1000,barabasi_albert,IC,0.6,0.2,0.2,246.3888888888889,4.337,47,IC_BA_D1_N1000_run_005,10,42
D1,5,60,1000,barabasi_albert,IC,0.6,0.2,0.2,253.05555555555557,4.337,49,IC_BA_D1_N1000_run_005,10,42
D1,6,0,1000,barabasi_albert,IC,0.6,0.2,0.2,51.05555555555555,4.217,0,IC_BA_D1_N1000_run_006,10,42
D1,6,1,1000,barabasi_albert,IC,0.6,0.2,0.2,362.0555555555556,4.217,186,IC_BA_D1_N1000_run_006,10,42
D1,6,2,1000,barabasi_albert,IC,0.6,0.2,0.2,523.8888888888888,4.217,108,IC_BA_D1_N1000_run_006,10,42
D1,6,3,1000,barabasi_albert,IC,0.6,0.2,0.2,595.3888888888889,4.217,86,IC_BA_D1_N1000_run_006,10,42
D1,6,4,1000,barabasi_albert,IC,0.6,0.2,0.2,610.8888888888888,4.217,71,IC_BA_D1_N1000_run_006,10,42
D1,6,5,1000,barabasi_albert,IC,0.6,0.2,0.2,573.2222222222221,4.217,65,IC_BA_D1_N1000_run_006,10,42
D1,6,6,1000,barabasi_albert,IC,0.6,0.2,0.2,598.8888888888888,4.217,52,IC_BA_D1_N1000_run_006,10,42
D1,6,7,1000,barabasi_albert,IC,0.6,0.2,0.2,591.2222222222222,4.217,47,IC_BA_D1_N1000_run_006,10,42
D1,6,8,1000,barabasi_albert,IC,0.6,0.2,0.2,608.5555555555555,4.217,52,IC_BA_D1_N1000_run_006,10,42
D1,6,9,1000,barabasi_albert,IC,0.6,0.2,0.2,646.0555555555555,4.217,47,IC_BA_D1_N1000_run_006,10,42
D1,6,10,1000,barabasi_albert,IC,0.6,0.2,0.2,620.3888888888888,4.217,52,IC_BA_D1_N1000_run_006,10,42
D1,6,11,1000,barabasi_albert,IC,0.6,0.2,0.2,641.7222222222221,4.217,53,IC_BA_D1_N1000_run_006,10,42
D1,6,12,1000,barabasi_albert,IC,0.6,0.2,0.2,589.5555555555555,4.217,54,IC_BA_D1_N1000_run_006,10,42
D1,6,13,1000,barabasi_albert,IC,0.6,0.2,0.2,587.5555555555555,4.217,45,IC_BA_D1_N1000_run_006,10,42
D1,6,14,1000,barabasi_albert,IC,0.6,0.2,0.2,603.3888888888887,4.217,41,IC_BA_D1_N1000_run_006,10,42
D1,6,15,1000,barabasi_albert,IC,0.6,0.2,0.2,578.7222222222223,4.217,42,IC_BA_D1_N1000_run_006,10,42
D1,6,16,1000,barabasi_albert,IC,0.6,0.2,0.2,636.3888888888888,4.217,52,IC_BA_D1_N1000_run_006,10,42
D1,6,17,1000,barabasi_albert,IC,0.6,0.2,0.2,628.3888888888888,4.217,44,IC_BA_D1_N1000_run_006,10,42
D1,6,18,1000,barabasi_albert,IC,0.6,0.2,0.2,582.2222222222223,4.217,44,IC_BA_D1_N1000_run_006,10,42
D1,6,19,1000,barabasi_albert,IC,0.6,0.2,0.2,620.3888888888888,4.217,45,IC_BA_D1_N1000_run_006,10,42
D1,6,20,1000,barabasi_albert,IC,0.6,0.2,0.2,668.0555555555554,4.217,46,IC_BA_D1_N1000_run_006,10,42
D1,6,21,1000,barabasi_albert,IC,0.6,0.2,0.2,586.3888888888888,4.217,46,IC_BA_D1_N1000_run_006,10,42
D1,6,22,1000,barabasi_albert,IC,0.6,0.2,0.2,625.7222222222222,4.217,42,IC_BA_D1_N1000_run_006,10,42
D1,6,23,1000,barabasi_albert,IC,0.6,0.2,0.2,629.8888888888889,4.217,51,IC_BA_D1_N1000_run_006,10,42
D1,6,24,1000,barabasi_albert,IC,0.6,0.2,0.2,649.7222222222222,4.217,63,IC_BA_D1_N1000_run_006,10,42
D1,6,25,1000,barabasi_albert,IC,0.6,0.2,0.2,577.7222222222223,4.217,54,IC_BA_D1_N1000_run_006,10,42
D1,6,26,1000,barabasi_albert,IC,0.6,0.2,0.2,595.2222222222221,4.217,44,IC_BA_D1_N1000_run_006,10,42
D1,6,27,1000,barabasi_albert,IC,0.6,0.2,0.2,557.8888888888888,4.217,45,IC_BA_D1_N1000_run_006,10,42
D1,6,28,1000,barabasi_albert,IC,0.6,0.2,0.2,617.7222222222223,4.217,47,IC_BA_D1_N1000_run_006,10,42
D1,6,29,1000,barabasi_albert,IC,0.6,0.2,0.2,609.5555555555555,4.217,50,IC_BA_D1_N1000_run_006,10,42
D1,6,30,1000,barabasi_albert,IC,0.6,0.2,0.2,628.7222222222223,4.217,54,IC_BA_D1_N1000_run_006,10,42
D1,6,31,1000,barabasi_albert,IC,0.6,0.2,0.2,576.5555555555555,4.217,51,IC_BA_D1_N1000_run_006,10,42
D1,6,32,1000,barabasi_albert,IC,0.6,0.2,0.2,582.7222222222223,4.217,55,IC_BA_D1_N1000_run_006,10,42
D1,6,33,1000,barabasi_albert,IC,0.6,0.2,0.2,606.8888888888888,4.217,50,IC_BA_D1_N1000_run_006,10,42
D1,6,34,1000,barabasi_albert,IC,0.6,0.2,0.2,641.0555555555555,4.217,39,IC_BA_D1_N1000_run_006,10,42
D1,6,35,1000,barabasi_albert,IC,0.6,0.2,0.2,582.5555555555555,4.217,50,IC_BA_D1_N1000_run_006,10,42
D1,6,36,1000,barabasi_albert,IC,0.6,0.2,0.2,622.5555555555555,4.217,53,IC_BA_D1_N1000_run_006,10,42
D1,6,37,1000,barabasi_albert,IC,0.6,0.2,0.2,660.5555555555555,4.217,45,IC_BA_D1_N1000_run_006,10,42
D1,6,38,1000,barabasi_albert,IC,0.6,0.2,0.2,645.7222222222223,4.217,47,IC_BA_D1_N1000_run_006,10,42
D1,6,39,1000,barabasi_albert,IC,0.6,0.2,0.2,610.0555555555555,4.217,52,IC_BA_D1_N1000_run_006,10,42
D1,6,40,1000,barabasi_albert,IC,0.6,0.2,0.2,618.2222222222222,4.217,50,IC_BA_D1_N1000_run_006,10,42
D1,6,41,1000,barabasi_albert,IC,0.6,0.2,0.2,604.8888888888888,4.217,41,IC_BA_D1_N1000_run_006,10,42
D1,6,42,1000,barabasi_albert,IC,0.6,0.2,0.2,608.5555555555555,4.217,41,IC_BA_D1_N1000_run_006,10,42
D1,6,43,1000,barabasi_albert,IC,0.6,0.2,0.2,590.888888888889,4.217,47,IC_BA_D1_N1000_run_006,10,42
D1,6,44,1000,barabasi_albert,IC,0.6,0.2,0.2,629.7222222222222,4.217,49,IC_BA_D1_N1000_run_006,10,42
D1,6,45,1000,barabasi_albert,IC,0.6,0.2,0.2,666.8888888888889,4.217,48,IC_BA_D1_N1000_run_006,10,42
D1,6,46,1000,barabasi_albert,IC,0.6,0.2,0.2,643.5555555555555,4.217,44,IC_BA_D1_N1000_run_006,10,42
D1,6,47,1000,barabasi_albert,IC,0.6,0.2,0.2,598.0555555555555,4.217,44,IC_BA_D1_N1000_run_006,10,42
D1,6,48,1000,barabasi_albert,IC,0.6,0.2,0.2,632.2222222222223,4.217,54,IC_BA_D1_N1000_run_006,10,42
D1,6,49,1000,barabasi_albert,IC,0.6,0.2,0.2,604.5555555555555,4.217,50,IC_BA_D1_N1000_run_006,10,42
D1,6,50,1000,barabasi_albert,IC,0.6,0.2,0.2,596.7222222222222,4.217,47,IC_BA_D1_N1000_run_006,10,42
D1,6,51,1000,barabasi_albert,IC,0.6,0.2,0.2,654.0555555555555,4.217,46,IC_BA_D1_N1000_run_006,10,42
D1,6,52,1000,barabasi_albert,IC,0.6,0.2,0.2,611.3888888888889,4.217,45,IC_BA_D1_N1000_run_006,10,42
D1,6,53,1000,barabasi_albert,IC,0.6,0.2,0.2,637.2222222222221,4.217,45,IC_BA_D1_N1000_run_006,10,42
D1,6,54,1000,barabasi_albert,IC,0.6,0.2,0.2,663.0555555555555,4.217,46,IC_BA_D1_N1000_run_006,10,42
D1,6,55,1000,barabasi_albert,IC,0.6,0.2,0.2,571.3888888888888,4.217,47,IC_BA_D1_N1000_run_006,10,42
D1,6,56,1000,barabasi_albert,IC,0.6,0.2,0.2,591.0555555555554,4.217,47,IC_BA_D1_N1000_run_006,10,42
D1,6,57,1000,barabasi_albert,IC,0.6,0.2,0.2,631.7222222222222,4.217,52,IC_BA_D1_N1000_run_006,10,42
D1,6,58,1000,barabasi_albert,IC,0.6,0.2,0.2,627.7222222222223,4.217,43,IC_BA_D1_N1000_run_006,10,42
D1,6,59,1000,barabasi_albert,IC,0.6,0.2,0.2,633.5555555555555,4.217,46,IC_BA_D1_N1000_run_006,10,42
D1,6,60,1000,barabasi_albert,IC,0.6,0.2,0.2,685.7222222222223,4.217,48,IC_BA_D1_N1000_run_006,10,42
D1,7,0,1000,barabasi_albert,IC,0.6,0.2,0.2,89.3888888888889,4.209,0,IC_BA_D1_N1000_run_007,10,42
D1,7,1,1000,barabasi_albert,IC,0.6,0.2,0.2,173.7222222222222,4.222,185,IC_BA_D1_N1000_run_007,10,42
D1,7,2,1000,barabasi_albert,IC,0.6,0.2,0.2,218.7222222222222,4.222,111,IC_BA_D1_N1000_run_007,10,42
D1,7,3,1000,barabasi_albert,IC,0.6,0.2,0.2,307.5555555555556,4.222,99,IC_BA_D1_N1000_run_007,10,42
D1,7,4,1000,barabasi_albert,IC,0.6,0.2,0.2,230.72222222222223,4.222,80,IC_BA_D1_N1000_run_007,10,42
D1,7,5,1000,barabasi_albert,IC,0.6,0.2,0.2,248.05555555555551,4.222,71,IC_BA_D1_N1000_run_007,10,42
D1,7,6,1000,barabasi_albert,IC,0.6,0.2,0.2,218.7222222222222,4.222,68,IC_BA_D1_N1000_run_007,10,42
D1,7,7,1000,barabasi_albert,IC,0.6,0.2,0.2,261.05555555555554,4.222,76,IC_BA_D1_N1000_run_007,10,42
D1,7,8,1000,barabasi_albert,IC,0.6,0.2,0.2,234.0555555555556,4.222,68,IC_BA_D1_N1000_run_007,10,42
D1,7,9,1000,barabasi_albert,IC,0.6,0.2,0.2,259.7222222222222,4.222,71,IC_BA_D1_N1000_run_007,10,42
D1,7,10,1000,barabasi_albert,IC,0.6,0.2,0.2,242.05555555555557,4.222,62,IC_BA_D1_N1000_run_007,10,42
D1,7,11,1000,barabasi_albert,IC,0.6,0.2,0.2,275.72222222222223,4.222,70,IC_BA_D1_N1000_run_007,10,42
D1,7,12,1000,barabasi_albert,IC,0.6,0.2,0.2,227.72222222222223,4.222,69,IC_BA_D1_N1000_run_007,10,42
D1,7,13,1000,barabasi_albert,IC,0.6,0.2,0.2,248.7222222222222,4.222,65,IC_BA_D1_N1000_run_007,10,42
D1,7,14,1000,barabasi_albert,IC,0.6,0.2,0.2,210.2222222222222,4.222,64,IC_BA_D1_N1000_run_007,10,42
D1,7,15,1000,barabasi_albert,IC,0.6,0.2,0.2,279.38888888888886,4.222,68,IC_BA_D1_N1000_run_007,10,42
D1,7,16,1000,barabasi_albert,IC,0.6,0.2,0.2,234.05555555555551,4.222,62,IC_BA_D1_N1000_run_007,10,42
D1,7,17,1000,barabasi_albert,IC,0.6,0.2,0.2,267.22222222222223,4.222,58,IC_BA_D1_N1000_run_007,10,42
D1,7,18,1000,barabasi_albert,IC,0.6,0.2,0.2,264.72222222222223,4.222,63,IC_BA_D1_N1000_run_007,10,42
D1,7,19,1000,barabasi_albert,IC,0.6,0.2,0.2,274.88888888888886,4.222,62,IC_BA_D1_N1000_run_007,10,42
D1,7,20,1000,barabasi_albert,IC,0.6,0.2,0.2,248.2222222222222,4.222,63,IC_BA_D1_N1000_run_007,10,42
D1,7,21,1000,barabasi_albert,IC,0.6,0.2,0.2,225.5555555555556,4.222,67,IC_BA_D1_N1000_run_007,10,42
D1,7,22,1000,barabasi_albert,IC,0.6,0.2,0.2,229.55555555555551,4.222,56,IC_BA_D1_N1000_run_007,10,42
D1,7,23,1000,barabasi_albert,IC,0.6,0.2,0.2,253.2222222222222,4.222,61,IC_BA_D1_N1000_run_007,10,42
D1,7,24,1000,barabasi_albert,IC,0.6,0.2,0.2,250.05555555555557,4.222,60,IC_BA_D1_N1000_run_007,10,42
D1,7,25,1000,barabasi_albert,IC,0.6,0.2,0.2,275.38888888888886,4.222,60,IC_BA_D1_N1000_run_007,10,42
D1,7,26,1000,barabasi_albert,IC,0.6,0.2,0.2,261.0555555555556,4.222,60,IC_BA_D1_N1000_run_007,10,42
D1,7,27,1000,barabasi_albert,IC,0.6,0.2,0.2,248.2222222222222,4.222,58,IC_BA_D1_N1000_run_007,10,42
D1,7,28,1000,barabasi_albert,IC,0.6,0.2,0.2,260.72222222222223,4.222,61,IC_BA_D1_N1000_run_007,10,42
D1,7,29,1000,barabasi_albert,IC,0.6,0.2,0.2,219.05555555555551,4.222,52,IC_BA_D1_N1000_run_007,10,42
D1,7,30,1000,barabasi_albert,IC,0.6,0.2,0.2,240.5555555555556,4.222,53,IC_BA_D1_N1000_run_007,10,42
D1,7,31,1000,barabasi_albert,IC,0.6,0.2,0.2,261.38888888888886,4.222,52,IC_BA_D1_N1000_run_007,10,42
D1,7,32,1000,barabasi_albert,IC,0.6,0.2,0.2,252.7222222222222,4.222,48,IC_BA_D1_N1000_run_007,10,42
D1,7,33,1000,barabasi_albert,IC,0.6,0.2,0.2,267.38888888888886,4.222,54,IC_BA_D1_N1000_run_007,10,42
D1,7,34,1000,barabasi_albert,IC,0.6,0.2,0.2,270.0555555555556,4.222,62,IC_BA_D1_N1000_run_007,10,42
D1,7,35,1000,barabasi_albert,IC,0.6,0.2,0.2,253.3888888888889,4.222,55,IC_BA_D1_N1000_run_007,10,42
D1,7,36,1000,barabasi_albert,IC,0.6,0.2,0.2,250.88888888888883,4.222,58,IC_BA_D1_N1000_run_007,10,42
D1,7,37,1000,barabasi_albert,IC,0.6,0.2,0.2,250.72222222222217,4.222,57,IC_BA_D1_N1000_run_007,10,42
D1,7,38,1000,barabasi_albert,IC,0.6,0.2,0.2,269.3888888888889,4.222,61,IC_BA_D1_N1000_run_007,10,42
D1,7,39,1000,barabasi_albert,IC,0.6,0.2,0.2,301.22222222222223,4.222,59,IC_BA_D1_N1000_run_007,10,42
D1,7,40,1000,barabasi_albert,IC,0.6,0.2,0.2,264.8888888888889,4.222,63,IC_BA_D1_N1000_run_007,10,42
